2001:470:28:21b::,2001:470:28:21b:ffff:ffff:ffff:ffff,DK
2001:470:28:21c::,2001:470:28:21c:ffff:ffff:ffff:ffff,US
2001:470:28:21d::,2001:470:28:21d:ffff:ffff:ffff:ffff,SE
2001:470:28:21e::,2001:470:28:220:ffff:ffff:ffff:ffff,RU
2001:470:28:221::,2001:470:28:221:ffff:ffff:ffff:ffff,SE
2001:470:28:222::,2001:470:28:222:ffff:ffff:ffff:ffff,RU
2001:470:28:223::,2001:470:28:223:ffff:ffff:ffff:ffff,SE
2001:470:28:224::,2001:470:28:227:ffff:ffff:ffff:ffff,RU
2001:470:28:228::,2001:470:28:228:ffff:ffff:ffff:ffff,SE
2001:470:28:229::,2001:470:28:22a:ffff:ffff:ffff:ffff,RU
2001:470:28:22b::,2001:470:28:22b:ffff:ffff:ffff:ffff,SE
2001:470:28:22c::,2001:470:28:22d:ffff:ffff:ffff:ffff,RU
2001:470:28:22e::,2001:470:28:22e:ffff:ffff:ffff:ffff,AF
2001:470:28:22f::,2001:470:28:22f:ffff:ffff:ffff:ffff,TR
2001:470:28:230::,2001:470:28:230:ffff:ffff:ffff:ffff,GB
2001:470:28:231::,2001:470:28:231:ffff:ffff:ffff:ffff,CZ
2001:470:28:232::,2001:470:28:232:ffff:ffff:ffff:ffff,FI
2001:470:28:233::,2001:470:28:235:ffff:ffff:ffff:ffff,RU
2001:470:28:236::,2001:470:28:236:ffff:ffff:ffff:ffff,SE
2001:470:28:237::,2001:470:28:237:ffff:ffff:ffff:ffff,DK
2001:470:28:238::,2001:470:28:238:ffff:ffff:ffff:ffff,RU
2001:470:28:239::,2001:470:28:239:ffff:ffff:ffff:ffff,SE
2001:470:28:23a::,2001:470:28:23a:ffff:ffff:ffff:ffff,RS
2001:470:28:23b::,2001:470:28:23b:ffff:ffff:ffff:ffff,RU
2001:470:28:23c::,2001:470:28:23c:ffff:ffff:ffff:ffff,MD
2001:470:28:23d::,2001:470:28:23d:ffff:ffff:ffff:ffff,SE
2001:470:28:23e::,2001:470:28:23e:ffff:ffff:ffff:ffff,RU
2001:470:28:23f::,2001:470:28:23f:ffff:ffff:ffff:ffff,IM
2001:470:28:240::,2001:470:28:240:ffff:ffff:ffff:ffff,RU
2001:470:28:241::,2001:470:28:241:ffff:ffff:ffff:ffff,LV
2001:470:28:242::,2001:470:28:242:ffff:ffff:ffff:ffff,RU
2001:470:28:243::,2001:470:28:243:ffff:ffff:ffff:ffff,SE
2001:470:28:244::,2001:470:28:245:ffff:ffff:ffff:ffff,RU
2001:470:28:246::,2001:470:28:246:ffff:ffff:ffff:ffff,SE
2001:470:28:247::,2001:470:28:24b:ffff:ffff:ffff:ffff,RU
2001:470:28:24c::,2001:470:28:24c:ffff:ffff:ffff:ffff,DK
2001:470:28:24d::,2001:470:28:24d:ffff:ffff:ffff:ffff,RU
2001:470:28:24e::,2001:470:28:24e:ffff:ffff:ffff:ffff,LV
2001:470:28:24f::,2001:470:28:24f:ffff:ffff:ffff:ffff,SE
2001:470:28:250::,2001:470:28:250:ffff:ffff:ffff:ffff,CA
2001:470:28:251::,2001:470:28:251:ffff:ffff:ffff:ffff,SE
2001:470:28:252::,2001:470:28:252:ffff:ffff:ffff:ffff,GB
2001:470:28:253::,2001:470:28:255:ffff:ffff:ffff:ffff,RU
2001:470:28:256::,2001:470:28:256:ffff:ffff:ffff:ffff,MV
2001:470:28:257::,2001:470:28:259:ffff:ffff:ffff:ffff,RU
2001:470:28:25a::,2001:470:28:25a:ffff:ffff:ffff:ffff,US
2001:470:28:25b::,2001:470:28:261:ffff:ffff:ffff:ffff,RU
2001:470:28:262::,2001:470:28:262:ffff:ffff:ffff:ffff,US
2001:470:28:263::,2001:470:28:263:ffff:ffff:ffff:ffff,RU
2001:470:28:264::,2001:470:28:264:ffff:ffff:ffff:ffff,US
2001:470:28:265::,2001:470:28:265:ffff:ffff:ffff:ffff,SE
2001:470:28:266::,2001:470:28:267:ffff:ffff:ffff:ffff,RU
2001:470:28:268::,2001:470:28:268:ffff:ffff:ffff:ffff,US
2001:470:28:269::,2001:470:28:26b:ffff:ffff:ffff:ffff,RU
2001:470:28:26c::,2001:470:28:26c:ffff:ffff:ffff:ffff,SE
2001:470:28:26d::,2001:470:28:26d:ffff:ffff:ffff:ffff,RU
2001:470:28:26e::,2001:470:28:26e:ffff:ffff:ffff:ffff,FI
2001:470:28:26f::,2001:470:28:26f:ffff:ffff:ffff:ffff,US
2001:470:28:270::,2001:470:28:270:ffff:ffff:ffff:ffff,TR
2001:470:28:271::,2001:470:28:271:ffff:ffff:ffff:ffff,RU
2001:470:28:272::,2001:470:28:273:ffff:ffff:ffff:ffff,SE
2001:470:28:274::,2001:470:28:274:ffff:ffff:ffff:ffff,GB
2001:470:28:275::,2001:470:28:276:ffff:ffff:ffff:ffff,RU
2001:470:28:277::,2001:470:28:277:ffff:ffff:ffff:ffff,NO
2001:470:28:278::,2001:470:28:27c:ffff:ffff:ffff:ffff,RU
2001:470:28:27d::,2001:470:28:27d:ffff:ffff:ffff:ffff,EE
2001:470:28:27e::,2001:470:28:27e:ffff:ffff:ffff:ffff,US
2001:470:28:27f::,2001:470:28:27f:ffff:ffff:ffff:ffff,KZ
2001:470:28:280::,2001:470:28:280:ffff:ffff:ffff:ffff,US
2001:470:28:281::,2001:470:28:283:ffff:ffff:ffff:ffff,RU
2001:470:28:285::,2001:470:28:285:ffff:ffff:ffff:ffff,UA
2001:470:28:286::,2001:470:28:287:ffff:ffff:ffff:ffff,FI
2001:470:28:288::,2001:470:28:288:ffff:ffff:ffff:ffff,DE
2001:470:28:289::,2001:470:28:289:ffff:ffff:ffff:ffff,NO
2001:470:28:28a::,2001:470:28:28b:ffff:ffff:ffff:ffff,RU
2001:470:28:28c::,2001:470:28:28c:ffff:ffff:ffff:ffff,CY
2001:470:28:28d::,2001:470:28:28d:ffff:ffff:ffff:ffff,RU
2001:470:28:28e::,2001:470:28:28e:ffff:ffff:ffff:ffff,US
2001:470:28:28f::,2001:470:28:292:ffff:ffff:ffff:ffff,RU
2001:470:28:293::,2001:470:28:293:ffff:ffff:ffff:ffff,BG
2001:470:28:294::,2001:470:28:296:ffff:ffff:ffff:ffff,RU
2001:470:28:297::,2001:470:28:297:ffff:ffff:ffff:ffff,US
2001:470:28:298::,2001:470:28:299:ffff:ffff:ffff:ffff,RU
2001:470:28:29a::,2001:470:28:29a:ffff:ffff:ffff:ffff,EE
2001:470:28:29b::,2001:470:28:29b:ffff:ffff:ffff:ffff,RU
2001:470:28:29c::,2001:470:28:29c:ffff:ffff:ffff:ffff,GB
2001:470:28:29d::,2001:470:28:29d:ffff:ffff:ffff:ffff,EE
2001:470:28:29e::,2001:470:28:2a7:ffff:ffff:ffff:ffff,RU
2001:470:28:2a8::,2001:470:28:2a8:ffff:ffff:ffff:ffff,GR
2001:470:28:2a9::,2001:470:28:2a9:ffff:ffff:ffff:ffff,RU
2001:470:28:2aa::,2001:470:28:2aa:ffff:ffff:ffff:ffff,FI
2001:470:28:2ab::,2001:470:28:2ab:ffff:ffff:ffff:ffff,SE
2001:470:28:2ac::,2001:470:28:2ad:ffff:ffff:ffff:ffff,RU
2001:470:28:2ae::,2001:470:28:2ae:ffff:ffff:ffff:ffff,BG
2001:470:28:2af::,2001:470:28:2b2:ffff:ffff:ffff:ffff,RU
2001:470:28:2b3::,2001:470:28:2b3:ffff:ffff:ffff:ffff,FR
2001:470:28:2b4::,2001:470:28:2b4:ffff:ffff:ffff:ffff,DE
2001:470:28:2b5::,2001:470:28:2b5:ffff:ffff:ffff:ffff,SE
2001:470:28:2b6::,2001:470:28:2b7:ffff:ffff:ffff:ffff,RU
2001:470:28:2b8::,2001:470:28:2b8:ffff:ffff:ffff:ffff,SE
2001:470:28:2b9::,2001:470:28:2ba:ffff:ffff:ffff:ffff,RU
2001:470:28:2bb::,2001:470:28:2bb:ffff:ffff:ffff:ffff,UA
2001:470:28:2bc::,2001:470:28:2bc:ffff:ffff:ffff:ffff,RU
2001:470:28:2bd::,2001:470:28:2bd:ffff:ffff:ffff:ffff,DE
2001:470:28:2be::,2001:470:28:2be:ffff:ffff:ffff:ffff,RU
2001:470:28:2bf::,2001:470:28:2bf:ffff:ffff:ffff:ffff,NO
2001:470:28:2c0::,2001:470:28:2c0:ffff:ffff:ffff:ffff,RU
2001:470:28:2c1::,2001:470:28:2c1:ffff:ffff:ffff:ffff,UA
2001:470:28:2c2::,2001:470:28:2c2:ffff:ffff:ffff:ffff,IT
2001:470:28:2c3::,2001:470:28:2c4:ffff:ffff:ffff:ffff,SE
2001:470:28:2c5::,2001:470:28:2c5:ffff:ffff:ffff:ffff,RU
2001:470:28:2c6::,2001:470:28:2c6:ffff:ffff:ffff:ffff,AE
2001:470:28:2c7::,2001:470:28:2c7:ffff:ffff:ffff:ffff,KR
2001:470:28:2c8::,2001:470:28:2c8:ffff:ffff:ffff:ffff,RU
2001:470:28:2c9::,2001:470:28:2c9:ffff:ffff:ffff:ffff,SE
2001:470:28:2ca::,2001:470:28:2ca:ffff:ffff:ffff:ffff,RU
2001:470:28:2cb::,2001:470:28:2cb:ffff:ffff:ffff:ffff,TR
2001:470:28:2cc::,2001:470:28:2cc:ffff:ffff:ffff:ffff,RS
2001:470:28:2cd::,2001:470:28:2cd:ffff:ffff:ffff:ffff,LU
2001:470:28:2ce::,2001:470:28:2ce:ffff:ffff:ffff:ffff,US
2001:470:28:2cf::,2001:470:28:2cf:ffff:ffff:ffff:ffff,RU
2001:470:28:2d0::,2001:470:28:2d0:ffff:ffff:ffff:ffff,SE
2001:470:28:2d1::,2001:470:28:2d1:ffff:ffff:ffff:ffff,FI
2001:470:28:2d2::,2001:470:28:2d2:ffff:ffff:ffff:ffff,US
2001:470:28:2d3::,2001:470:28:2d3:ffff:ffff:ffff:ffff,KZ
2001:470:28:2d4::,2001:470:28:2d4:ffff:ffff:ffff:ffff,RU
2001:470:28:2d5::,2001:470:28:2d5:ffff:ffff:ffff:ffff,ES
2001:470:28:2d6::,2001:470:28:2d6:ffff:ffff:ffff:ffff,RU
2001:470:28:2d7::,2001:470:28:2d7:ffff:ffff:ffff:ffff,SE
2001:470:28:2d8::,2001:470:28:2d8:ffff:ffff:ffff:ffff,BY
2001:470:28:2d9::,2001:470:28:2d9:ffff:ffff:ffff:ffff,ZA
2001:470:28:2da::,2001:470:28:2da:ffff:ffff:ffff:ffff,SE
2001:470:28:2db::,2001:470:28:2db:ffff:ffff:ffff:ffff,DE
2001:470:28:2dc::,2001:470:28:2dc:ffff:ffff:ffff:ffff,US
2001:470:28:2dd::,2001:470:28:2dd:ffff:ffff:ffff:ffff,RU
2001:470:28:2de::,2001:470:28:2de:ffff:ffff:ffff:ffff,SE
2001:470:28:2df::,2001:470:28:2df:ffff:ffff:ffff:ffff,NO
2001:470:28:2e0::,2001:470:28:2e0:ffff:ffff:ffff:ffff,SE
2001:470:28:2e1::,2001:470:28:2e1:ffff:ffff:ffff:ffff,LV
2001:470:28:2e2::,2001:470:28:2e2:ffff:ffff:ffff:ffff,GB
2001:470:28:2e3::,2001:470:28:2e4:ffff:ffff:ffff:ffff,RU
2001:470:28:2e5::,2001:470:28:2e5:ffff:ffff:ffff:ffff,SE
2001:470:28:2e6::,2001:470:28:2eb:ffff:ffff:ffff:ffff,RU
2001:470:28:2ec::,2001:470:28:2ec:ffff:ffff:ffff:ffff,UA
2001:470:28:2ed::,2001:470:28:2ed:ffff:ffff:ffff:ffff,FI
2001:470:28:2ee::,2001:470:28:2ee:ffff:ffff:ffff:ffff,RU
2001:470:28:2ef::,2001:470:28:2ef:ffff:ffff:ffff:ffff,NL
2001:470:28:2f0::,2001:470:28:2f2:ffff:ffff:ffff:ffff,RU
2001:470:28:2f3::,2001:470:28:2f3:ffff:ffff:ffff:ffff,EE
2001:470:28:2f4::,2001:470:28:2f4:ffff:ffff:ffff:ffff,KZ
2001:470:28:2f5::,2001:470:28:2f5:ffff:ffff:ffff:ffff,AX
2001:470:28:2f6::,2001:470:28:2f6:ffff:ffff:ffff:ffff,RU
2001:470:28:2f7::,2001:470:28:2f7:ffff:ffff:ffff:ffff,DK
2001:470:28:2f8::,2001:470:28:2f9:ffff:ffff:ffff:ffff,RU
2001:470:28:2fa::,2001:470:28:2fa:ffff:ffff:ffff:ffff,US
2001:470:28:2fb::,2001:470:28:2fc:ffff:ffff:ffff:ffff,FI
2001:470:28:2fd::,2001:470:28:2fd:ffff:ffff:ffff:ffff,RU
2001:470:28:2fe::,2001:470:28:2fe:ffff:ffff:ffff:ffff,KZ
2001:470:28:2ff::,2001:470:28:301:ffff:ffff:ffff:ffff,RU
2001:470:28:302::,2001:470:28:303:ffff:ffff:ffff:ffff,SE
2001:470:28:304::,2001:470:28:304:ffff:ffff:ffff:ffff,BG
2001:470:28:305::,2001:470:28:305:ffff:ffff:ffff:ffff,RU
2001:470:28:306::,2001:470:28:306:ffff:ffff:ffff:ffff,SE
2001:470:28:307::,2001:470:28:307:ffff:ffff:ffff:ffff,RU
2001:470:28:308::,2001:470:28:308:ffff:ffff:ffff:ffff,BY
2001:470:28:309::,2001:470:28:309:ffff:ffff:ffff:ffff,RU
2001:470:28:30a::,2001:470:28:30a:ffff:ffff:ffff:ffff,FI
2001:470:28:30b::,2001:470:28:30d:ffff:ffff:ffff:ffff,RU
2001:470:28:30e::,2001:470:28:30e:ffff:ffff:ffff:ffff,DK
2001:470:28:30f::,2001:470:28:313:ffff:ffff:ffff:ffff,RU
2001:470:28:314::,2001:470:28:314:ffff:ffff:ffff:ffff,FI
2001:470:28:315::,2001:470:28:317:ffff:ffff:ffff:ffff,RU
2001:470:28:318::,2001:470:28:318:ffff:ffff:ffff:ffff,AQ
2001:470:28:319::,2001:470:28:31a:ffff:ffff:ffff:ffff,RU
2001:470:28:31b::,2001:470:28:31b:ffff:ffff:ffff:ffff,DE
2001:470:28:31c::,2001:470:28:31d:ffff:ffff:ffff:ffff,RU
2001:470:28:31e::,2001:470:28:31e:ffff:ffff:ffff:ffff,TR
2001:470:28:31f::,2001:470:28:31f:ffff:ffff:ffff:ffff,RU
2001:470:28:320::,2001:470:28:320:ffff:ffff:ffff:ffff,NO
2001:470:28:321::,2001:470:28:321:ffff:ffff:ffff:ffff,DK
2001:470:28:322::,2001:470:28:322:ffff:ffff:ffff:ffff,ZA
2001:470:28:323::,2001:470:28:323:ffff:ffff:ffff:ffff,RU
2001:470:28:324::,2001:470:28:324:ffff:ffff:ffff:ffff,US
2001:470:28:325::,2001:470:28:327:ffff:ffff:ffff:ffff,RU
2001:470:28:328::,2001:470:28:328:ffff:ffff:ffff:ffff,SE
2001:470:28:329::,2001:470:28:32a:ffff:ffff:ffff:ffff,RU
2001:470:28:32b::,2001:470:28:32b:ffff:ffff:ffff:ffff,SE
2001:470:28:32c::,2001:470:28:32c:ffff:ffff:ffff:ffff,RU
2001:470:28:32d::,2001:470:28:32d:ffff:ffff:ffff:ffff,CA
2001:470:28:32e::,2001:470:28:32e:ffff:ffff:ffff:ffff,SE
2001:470:28:32f::,2001:470:28:32f:ffff:ffff:ffff:ffff,RO
2001:470:28:330::,2001:470:28:330:ffff:ffff:ffff:ffff,FI
2001:470:28:331::,2001:470:28:331:ffff:ffff:ffff:ffff,SE
2001:470:28:332::,2001:470:28:332:ffff:ffff:ffff:ffff,RU
2001:470:28:333::,2001:470:28:333:ffff:ffff:ffff:ffff,RO
2001:470:28:334::,2001:470:28:336:ffff:ffff:ffff:ffff,RU
2001:470:28:337::,2001:470:28:337:ffff:ffff:ffff:ffff,GE
2001:470:28:338::,2001:470:28:338:ffff:ffff:ffff:ffff,US
2001:470:28:339::,2001:470:28:339:ffff:ffff:ffff:ffff,BE
2001:470:28:33a::,2001:470:28:33a:ffff:ffff:ffff:ffff,RU
2001:470:28:33b::,2001:470:28:33b:ffff:ffff:ffff:ffff,SE
2001:470:28:33c::,2001:470:28:33c:ffff:ffff:ffff:ffff,AL
2001:470:28:33d::,2001:470:28:33d:ffff:ffff:ffff:ffff,RU
2001:470:28:33e::,2001:470:28:33e:ffff:ffff:ffff:ffff,SE
2001:470:28:33f::,2001:470:28:33f:ffff:ffff:ffff:ffff,US
2001:470:28:340::,2001:470:28:344:ffff:ffff:ffff:ffff,RU
2001:470:28:345::,2001:470:28:345:ffff:ffff:ffff:ffff,FI
2001:470:28:346::,2001:470:28:348:ffff:ffff:ffff:ffff,RU
2001:470:28:349::,2001:470:28:349:ffff:ffff:ffff:ffff,DE
2001:470:28:34a::,2001:470:28:34b:ffff:ffff:ffff:ffff,US
2001:470:28:34c::,2001:470:28:34c:ffff:ffff:ffff:ffff,PL
2001:470:28:34d::,2001:470:28:34e:ffff:ffff:ffff:ffff,RU
2001:470:28:34f::,2001:470:28:34f:ffff:ffff:ffff:ffff,SE
2001:470:28:350::,2001:470:28:352:ffff:ffff:ffff:ffff,RU
2001:470:28:353::,2001:470:28:353:ffff:ffff:ffff:ffff,SE
2001:470:28:354::,2001:470:28:359:ffff:ffff:ffff:ffff,RU
2001:470:28:35a::,2001:470:28:35a:ffff:ffff:ffff:ffff,NL
2001:470:28:35b::,2001:470:28:362:ffff:ffff:ffff:ffff,RU
2001:470:28:363::,2001:470:28:363:ffff:ffff:ffff:ffff,UA
2001:470:28:364::,2001:470:28:364:ffff:ffff:ffff:ffff,SE
2001:470:28:365::,2001:470:28:365:ffff:ffff:ffff:ffff,AR
2001:470:28:366::,2001:470:28:366:ffff:ffff:ffff:ffff,RU
2001:470:28:367::,2001:470:28:367:ffff:ffff:ffff:ffff,SE
2001:470:28:368::,2001:470:28:368:ffff:ffff:ffff:ffff,RU
2001:470:28:369::,2001:470:28:369:ffff:ffff:ffff:ffff,BY
2001:470:28:36a::,2001:470:28:36a:ffff:ffff:ffff:ffff,RU
2001:470:28:36b::,2001:470:28:36b:ffff:ffff:ffff:ffff,SE
2001:470:28:36c::,2001:470:28:36c:ffff:ffff:ffff:ffff,LV
2001:470:28:36d::,2001:470:28:372:ffff:ffff:ffff:ffff,RU
2001:470:28:373::,2001:470:28:373:ffff:ffff:ffff:ffff,SE
2001:470:28:374::,2001:470:28:379:ffff:ffff:ffff:ffff,RU
2001:470:28:37a::,2001:470:28:37a:ffff:ffff:ffff:ffff,IQ
2001:470:28:37b::,2001:470:28:37b:ffff:ffff:ffff:ffff,KZ
2001:470:28:37c::,2001:470:28:37c:ffff:ffff:ffff:ffff,RU
2001:470:28:37d::,2001:470:28:37d:ffff:ffff:ffff:ffff,SG
2001:470:28:37e::,2001:470:28:380:ffff:ffff:ffff:ffff,RU
2001:470:28:381::,2001:470:28:381:ffff:ffff:ffff:ffff,AF
2001:470:28:382::,2001:470:28:389:ffff:ffff:ffff:ffff,RU
2001:470:28:38a::,2001:470:28:38a:ffff:ffff:ffff:ffff,UA
2001:470:28:38b::,2001:470:28:38d:ffff:ffff:ffff:ffff,RU
2001:470:28:38e::,2001:470:28:38e:ffff:ffff:ffff:ffff,SE
2001:470:28:38f::,2001:470:28:38f:ffff:ffff:ffff:ffff,US
2001:470:28:390::,2001:470:28:390:ffff:ffff:ffff:ffff,RU
2001:470:28:391::,2001:470:28:392:ffff:ffff:ffff:ffff,SE
2001:470:28:393::,2001:470:28:393:ffff:ffff:ffff:ffff,US
2001:470:28:394::,2001:470:28:394:ffff:ffff:ffff:ffff,RU
2001:470:28:395::,2001:470:28:395:ffff:ffff:ffff:ffff,EE
2001:470:28:396::,2001:470:28:396:ffff:ffff:ffff:ffff,SE
2001:470:28:397::,2001:470:28:39a:ffff:ffff:ffff:ffff,RU
2001:470:28:39b::,2001:470:28:39b:ffff:ffff:ffff:ffff,CA
2001:470:28:39c::,2001:470:28:39c:ffff:ffff:ffff:ffff,DK
2001:470:28:39d::,2001:470:28:39e:ffff:ffff:ffff:ffff,RU
2001:470:28:39f::,2001:470:28:39f:ffff:ffff:ffff:ffff,NO
2001:470:28:3a0::,2001:470:28:3a1:ffff:ffff:ffff:ffff,RU
2001:470:28:3a2::,2001:470:28:3a2:ffff:ffff:ffff:ffff,SE
2001:470:28:3a3::,2001:470:28:3a3:ffff:ffff:ffff:ffff,AL
2001:470:28:3a4::,2001:470:28:3a6:ffff:ffff:ffff:ffff,RU
2001:470:28:3a7::,2001:470:28:3a7:ffff:ffff:ffff:ffff,SE
2001:470:28:3a8::,2001:470:28:3a8:ffff:ffff:ffff:ffff,NO
2001:470:28:3a9::,2001:470:28:3a9:ffff:ffff:ffff:ffff,UA
2001:470:28:3aa::,2001:470:28:3aa:ffff:ffff:ffff:ffff,SE
2001:470:28:3ab::,2001:470:28:3ab:ffff:ffff:ffff:ffff,UZ
2001:470:28:3ac::,2001:470:28:3ac:ffff:ffff:ffff:ffff,AE
2001:470:28:3ae::,2001:470:28:3ae:ffff:ffff:ffff:ffff,RU
2001:470:28:3af::,2001:470:28:3af:ffff:ffff:ffff:ffff,EE
2001:470:28:3b0::,2001:470:28:3b0:ffff:ffff:ffff:ffff,AL
2001:470:28:3b1::,2001:470:28:3b1:ffff:ffff:ffff:ffff,RU
2001:470:28:3b2::,2001:470:28:3b2:ffff:ffff:ffff:ffff,DK
2001:470:28:3b3::,2001:470:28:3b3:ffff:ffff:ffff:ffff,RU
2001:470:28:3b4::,2001:470:28:3b4:ffff:ffff:ffff:ffff,MY
2001:470:28:3b5::,2001:470:28:3b5:ffff:ffff:ffff:ffff,LV
2001:470:28:3b6::,2001:470:28:3b6:ffff:ffff:ffff:ffff,FI
2001:470:28:3b7::,2001:470:28:3b8:ffff:ffff:ffff:ffff,SE
2001:470:28:3b9::,2001:470:28:3b9:ffff:ffff:ffff:ffff,HU
2001:470:28:3ba::,2001:470:28:3ba:ffff:ffff:ffff:ffff,SE
2001:470:28:3bb::,2001:470:28:3bf:ffff:ffff:ffff:ffff,RU
2001:470:28:3c0::,2001:470:28:3c0:ffff:ffff:ffff:ffff,US
2001:470:28:3c1::,2001:470:28:3c1:ffff:ffff:ffff:ffff,GB
2001:470:28:3c2::,2001:470:28:3c2:ffff:ffff:ffff:ffff,UA
2001:470:28:3c3::,2001:470:28:3c3:ffff:ffff:ffff:ffff,KZ
2001:470:28:3c4::,2001:470:28:3c5:ffff:ffff:ffff:ffff,RU
2001:470:28:3c6::,2001:470:28:3c6:ffff:ffff:ffff:ffff,US
2001:470:28:3c7::,2001:470:28:3c7:ffff:ffff:ffff:ffff,SE
2001:470:28:3c8::,2001:470:28:3c8:ffff:ffff:ffff:ffff,RU
2001:470:28:3c9::,2001:470:28:3c9:ffff:ffff:ffff:ffff,NO
2001:470:28:3ca::,2001:470:28:3d2:ffff:ffff:ffff:ffff,RU
2001:470:28:3d3::,2001:470:28:3d3:ffff:ffff:ffff:ffff,SE
2001:470:28:3d4::,2001:470:28:3d4:ffff:ffff:ffff:ffff,IQ
2001:470:28:3d5::,2001:470:28:3d5:ffff:ffff:ffff:ffff,SE
2001:470:28:3d6::,2001:470:28:3da:ffff:ffff:ffff:ffff,RU
2001:470:28:3db::,2001:470:28:3db:ffff:ffff:ffff:ffff,UA
2001:470:28:3dc::,2001:470:28:3dc:ffff:ffff:ffff:ffff,IQ
2001:470:28:3dd::,2001:470:28:3dd:ffff:ffff:ffff:ffff,LV
2001:470:28:3de::,2001:470:28:3de:ffff:ffff:ffff:ffff,NG
2001:470:28:3df::,2001:470:28:3e0:ffff:ffff:ffff:ffff,RU
2001:470:28:3e1::,2001:470:28:3e1:ffff:ffff:ffff:ffff,SE
2001:470:28:3e2::,2001:470:28:3e5:ffff:ffff:ffff:ffff,RU
2001:470:28:3e6::,2001:470:28:3e6:ffff:ffff:ffff:ffff,FI
2001:470:28:3e7::,2001:470:28:3e9:ffff:ffff:ffff:ffff,RU
2001:470:28:3ea::,2001:470:28:3ea:ffff:ffff:ffff:ffff,US
2001:470:28:3eb::,2001:470:28:3eb:ffff:ffff:ffff:ffff,AT
2001:470:28:3ec::,2001:470:28:3ec:ffff:ffff:ffff:ffff,RU
2001:470:28:3ed::,2001:470:28:3ed:ffff:ffff:ffff:ffff,CA
2001:470:28:3ee::,2001:470:28:3ee:ffff:ffff:ffff:ffff,RU
2001:470:28:3ef::,2001:470:28:3ef:ffff:ffff:ffff:ffff,NO
2001:470:28:3f0::,2001:470:28:3f1:ffff:ffff:ffff:ffff,RU
2001:470:28:3f2::,2001:470:28:3f2:ffff:ffff:ffff:ffff,MM
2001:470:28:3f3::,2001:470:28:3f7:ffff:ffff:ffff:ffff,RU
2001:470:28:3f8::,2001:470:28:3f8:ffff:ffff:ffff:ffff,SE
2001:470:28:3f9::,2001:470:28:3f9:ffff:ffff:ffff:ffff,NO
2001:470:28:3fa::,2001:470:28:3fb:ffff:ffff:ffff:ffff,RU
2001:470:28:3fc::,2001:470:28:3fc:ffff:ffff:ffff:ffff,RO
2001:470:28:3fd::,2001:470:28:3fd:ffff:ffff:ffff:ffff,SE
2001:470:28:3fe::,2001:470:28:3fe:ffff:ffff:ffff:ffff,RU
2001:470:28:3ff::,2001:470:28:3ff:ffff:ffff:ffff:ffff,DE
2001:470:28:400::,2001:470:28:400:ffff:ffff:ffff:ffff,AU
2001:470:28:401::,2001:470:28:403:ffff:ffff:ffff:ffff,RU
2001:470:28:404::,2001:470:28:404:ffff:ffff:ffff:ffff,DK
2001:470:28:405::,2001:470:28:405:ffff:ffff:ffff:ffff,FI
2001:470:28:406::,2001:470:28:406:ffff:ffff:ffff:ffff,KZ
2001:470:28:407::,2001:470:28:407:ffff:ffff:ffff:ffff,RU
2001:470:28:408::,2001:470:28:408:ffff:ffff:ffff:ffff,TR
2001:470:28:409::,2001:470:28:409:ffff:ffff:ffff:ffff,SE
2001:470:28:40a::,2001:470:28:40a:ffff:ffff:ffff:ffff,RU
2001:470:28:40b::,2001:470:28:40b:ffff:ffff:ffff:ffff,PL
2001:470:28:40c::,2001:470:28:40c:ffff:ffff:ffff:ffff,IT
2001:470:28:40d::,2001:470:28:40d:ffff:ffff:ffff:ffff,FR
2001:470:28:40e::,2001:470:28:40f:ffff:ffff:ffff:ffff,RU
2001:470:28:410::,2001:470:28:410:ffff:ffff:ffff:ffff,CR
2001:470:28:411::,2001:470:28:412:ffff:ffff:ffff:ffff,RU
2001:470:28:413::,2001:470:28:413:ffff:ffff:ffff:ffff,SE
2001:470:28:414::,2001:470:28:414:ffff:ffff:ffff:ffff,GB
2001:470:28:415::,2001:470:28:415:ffff:ffff:ffff:ffff,NL
2001:470:28:416::,2001:470:28:416:ffff:ffff:ffff:ffff,SE
2001:470:28:417::,2001:470:28:417:ffff:ffff:ffff:ffff,IN
2001:470:28:418::,2001:470:28:418:ffff:ffff:ffff:ffff,LV
2001:470:28:419::,2001:470:28:41c:ffff:ffff:ffff:ffff,RU
2001:470:28:41d::,2001:470:28:41d:ffff:ffff:ffff:ffff,SE
2001:470:28:41e::,2001:470:28:41e:ffff:ffff:ffff:ffff,NO
2001:470:28:41f::,2001:470:28:41f:ffff:ffff:ffff:ffff,RU
2001:470:28:420::,2001:470:28:420:ffff:ffff:ffff:ffff,IN
2001:470:28:421::,2001:470:28:423:ffff:ffff:ffff:ffff,RU
2001:470:28:424::,2001:470:28:424:ffff:ffff:ffff:ffff,FI
2001:470:28:425::,2001:470:28:425:ffff:ffff:ffff:ffff,KZ
2001:470:28:426::,2001:470:28:426:ffff:ffff:ffff:ffff,RU
2001:470:28:427::,2001:470:28:427:ffff:ffff:ffff:ffff,RO
2001:470:28:428::,2001:470:28:42b:ffff:ffff:ffff:ffff,RU
2001:470:28:42c::,2001:470:28:42d:ffff:ffff:ffff:ffff,SE
2001:470:28:42e::,2001:470:28:430:ffff:ffff:ffff:ffff,RU
2001:470:28:431::,2001:470:28:431:ffff:ffff:ffff:ffff,SE
